频率 (Hz),幅度
53.30372015546919,9.278834100110918
53.858967240422,9.820931258854781
54.4142143253748,7.749988014486159
54.969461410327604,9.158697524760944
55.52470849528041,8.01876583426197
56.07995558023321,10.233482581347676
56.635202665186014,10.494825311427938
57.19044975013882,9.646343204375574
57.74569683509162,10.180033383205243
58.300943920044425,9.998552641146729
58.85619100499723,9.819816058416878
59.41143808995003,10.09371717163781
59.966685174902835,10.156295023793387
60.521932259855646,7.218748528482669
61.07717934480845,10.112540631859714
61.63242642976125,9.528156881746575
62.18767351471406,9.096508890522898
62.74292059966686,12.16585729968346
63.29816768461966,11.848400881561332
63.85341476957247,9.643599327775435
64.40866185452528,10.937206020944634
64.96390893947807,11.887723482668738
65.51915602443088,11.648398798608515
66.07440310938368,8.80937128652415
66.62965019433649,8.595005554020283
67.18489727928929,9.256925395640017
67.7401443642421,7.526236655395225
68.2953914491949,9.835762732431395
68.8506385341477,10.576102980792452
69.4058856191005,7.886655709295654
69.96113270405331,7.467681683320047
70.51637978900611,8.530045373128267
71.07162687395892,7.7564619230440215
71.62687395891173,9.259044312853263
72.18212104386453,9.671662616262031
72.73736812881734,9.953337795695331
73.29261521377013,9.210279701678202
73.84786229872294,10.030493208900253
74.40310938367574,9.436667223864063
74.95835646862855,9.806063316767036
75.51360355358135,10.005320546193248
76.06885063853416,9.650392924001446
76.62409772348695,9.160225258668495
77.17934480843977,9.13087958772682
77.73459189339256,7.986694774251601
78.28983897834537,13.673155740608438
78.84508606329818,10.802172364097428
79.40033314825098,10.917221518221433
79.95558023320379,9.379502538233833
80.51082731815659,11.813239978745758
81.0660744031094,11.324887536398471
81.6213214880622,10.679712666489602
82.176568573015,12.666417273393787
82.7318156579678,11.793847415177314
83.28706274292061,12.353338516913421
83.84230982787341,13.2320705953959
84.39755691282622,12.10210464205121
84.95280399777901,12.263855660927625
85.50805108273182,13.700978151985687
86.06329816768464,15.864978069383092
86.61854525263743,17.10746971757056
87.17379233759024,15.354798201807426
87.72903942254304,17.22868200223271
88.28428650749585,14.993456591638536
88.83953359244865,16.640316053447698
89.39478067740146,16.0959608664892
89.95002776235425,17.264180822239204
90.50527484730706,17.5622371179705
91.06052193225986,17.27790556035084
91.61576901721267,17.579324740968488
92.17101610216547,18.519229335212813
92.72626318711828,16.262395851471787
93.28151027207109,15.723210551253253
93.83675735702388,12.698659757262373
94.3920044419767,15.774838395443378
94.94725152692949,14.119243231842951
95.5024986118823,12.951587960146886
96.0577456968351,14.30118488922388
96.61299278178791,19.04317172763369
97.1682398667407,24.593807875597324
97.72348695169352,27.975844379841625
98.27873403664631,30.904039842607965
98.83398112159912,32.921856670996696
99.38922820655192,38.84742990489131
99.94447529150473,45.148609496099645
100.49972237645754,40.15621572952551
101.05496946141034,55.94252752699996
101.61021654636315,67.12906271092153
102.16546363131594,87.37827937514167
102.72071071626875,90.2906889273723
103.27595780122155,60.38601665069362
103.83120488617436,33.892966828350836
104.38645197112716,34.803811811050146
104.94169905607997,31.106874195146364
105.49694614103277,31.110268304674534
106.05219322598558,32.110909821215124
106.60744031093839,29.649345901809575
107.16268739589118,29.509316877132026
107.717934480844,29.198793178488295
108.27318156579679,25.513138352653467
108.8284286507496,27.613856633423804
109.3836757357024,19.296856455294094
109.93892282065521,14.697109342998417
110.494169905608,12.266872264899646
111.04941699056081,17.45641845887427
111.60466407551361,13.783549124540313
112.15991116046642,13.996083075761907
112.71515824541922,13.386782755152804
113.27040533037203,11.812087183386891
113.82565241532484,11.754159615093155
114.38089950027764,11.932868645824355
114.93614658523045,9.222912904025076
115.49139367018324,8.805064693946777
116.04664075513605,8.500425077800637
116.60188784008885,10.062402765935405
117.15713492504166,9.657634291097569
117.71238200999446,9.748127449120107
118.26762909494727,9.580949069152863
118.82287617990006,7.90643084448379
119.37812326485287,8.166270713793825
119.93337034980567,6.585171039147393
120.48861743475848,6.997014981330907
121.04386451971129,5.767507573098678
121.59911160466409,6.229445249113816
122.1543586896169,6.769941311470966
122.7096057745697,5.292091135192174
123.2648528595225,5.9936400626198525
123.8200999444753,4.570058420311409
124.37534702942811,4.283789414975116
124.93059411438091,4.696631507873391
125.48584119933372,3.2697306863156155
126.04108828428652,3.8143238152550833
126.59633536923933,5.022157754492001
127.15158245419212,5.215406927711776
127.70682953914493,6.281266467492913
128.26207662409774,4.859290303465409
128.81732370905056,5.872774867113272
129.37257079400334,5.1783277422853455
129.92781787895615,2.555314037634742
130.48306496390896,3.6808743417508922
131.03831204886177,3.6092304361464738
131.59355913381455,3.140756360975761
132.14880621876736,1.7290360618095888
132.70405330372017,3.6717743561878873
133.25930038867298,2.2082836310971685
133.81454747362577,1.1669389580276675
134.36979455857858,2.511945618552862
134.9250416435314,2.910566049136732
135.4802887284842,2.7027824679276367
136.035535813437,3.1703626066953876
136.5907828983898,4.499607504019957
137.1460299833426,2.789087677339149
137.7012770682954,3.4516895359750626
138.25652415324822,1.4753451298409133
138.811771238201,3.535081989583825
139.36701832315381,2.9243478753128693
139.92226540810663,2.5821103796033564
140.47751249305944,1.0172429899880704
141.03275957801222,2.026475732099338
141.58800666296503,3.364317494735934
142.14325374791784,2.871787014361087
142.69850083287065,2.070950251109307
143.25374791782346,3.5200966675342453
143.80899500277624,3.0156151120088213
144.36424208772905,0.8873082749270892
144.91948917268186,2.870607278360477
145.47473625763467,2.500599856675819
146.02998334258746,2.6768353283517285
146.58523042754027,1.8371817689222554
147.14047751249308,4.2537617961431895
147.6957245974459,2.1210513554927006
148.25097168239867,1.7302592227432454
148.80621876735148,2.219823107986496
149.3614658523043,3.3255239445588454
149.9167129372571,4.399473358231674
150.4719600222099,1.7135878766055457
151.0272071071627,2.7809355688700177
151.5824541921155,3.0765110798001056
152.13770127706832,0.9797733335682269
152.69294836202113,2.3889698770270105
153.2481954469739,1.1617969024110926
153.80344253192672,2.574893814001296
154.35868961687953,2.536345187927689
154.91393670183234,2.638075125807587
155.46918378678512,1.3823028727544828
156.02443087173793,1.2750778636536488
156.57967795669074,2.297263402089746
157.13492504164356,1.0699287923030083
157.69017212659637,2.0769802296692
158.24541921154915,1.8756006192499655
158.80066629650196,1.5677128510550467
159.35591338145477,0.3564973251957694
159.91116046640758,2.6500023992080433
160.46640755136036,1.4884176104305047
161.02165463631317,1.2272833816610431
161.57690172126598,2.1457358445419397
162.1321488062188,1.1636874465073763
162.68739589117158,0.14493439773395958
163.2426429761244,0.7775189157706736
163.7978900610772,1.2872423572280154
164.35313714603,2.0098873840684166
164.90838423098282,2.5676434088981077
165.4636313159356,0.7424677719125254
166.0188784008884,1.6497166370281575
166.57412548584122,1.718955496797201
167.12937257079403,2.3279512997547047
167.68461965574681,0.3945558230576276
168.23986674069963,2.238024712495154
168.79511382565244,1.7611677862744088
169.35036091060525,0.7952358510045732
169.90560799555803,2.145122977988047
170.46085508051084,2.895170531731311
171.01610216546365,0.23571615565056725
171.57134925041646,1.8400895827909063
172.12659633536927,1.627651014221859
172.68184342032205,2.654498896415659
173.23709050527486,0.7159638325599507
173.79233759022767,1.8841602989809538
174.34758467518049,1.552306801332716
174.90283176013327,1.5823974201298885
175.45807884508608,1.4091116506067183
176.0133259300389,0.5704838042348396
176.5685730149917,0.8724548697215116
177.12382009994448,0.27266343766829954
177.6790671848973,2.2317578607775777
178.2343142698501,1.8393003024331962
178.7895613548029,1.8800092626586573
179.34480843975572,1.7376706163766331
179.9000555247085,0.7030004837182223
180.45530260966132,0.8400105734230398
181.01054969461413,1.357420123330907
181.56579677956694,0.6175862453843536
182.12104386451972,2.0365609347110722
182.67629094947253,1.0992751473458315
183.23153803442534,1.1759048449075806
183.78678511937815,1.1759000443478131
184.34203220433093,2.208450709225967
184.89727928928374,2.488913627840446
185.45252637423656,1.0923067870747767
186.00777345918937,0.30740243306199316
186.56302054414218,0.7106854350522158
187.11826762909496,1.1291603495947837
187.67351471404777,2.909400263870956
188.22876179900058,2.551538330057904
188.7840088839534,0.28657308300128115
189.33925596890617,1.1658123670399296
189.89450305385898,1.7865549118181125
190.4497501388118,0.8472401818965672
191.0049972237646,0.5044483556430626
191.5602443087174,2.5727793537781287
192.1154913936702,1.5853136174204325
192.670738478623,1.22180576410329
193.22598556357582,1.096299827965475
193.78123264852863,2.481240172626867
194.3364797334814,0.4968897740011195
194.89172681843422,2.5486415635264548
195.44697390338703,1.1799660892886925
196.00222098833984,2.7096573882539365
196.55746807329263,1.7979782286392103
197.11271515824544,0.8679898514034522
197.66796224319825,0.8302067880203654
198.22320932815106,1.7829233146974066
198.77845641310384,1.6529849870286055
199.33370349805665,1.3329593807621474
199.88895058300946,2.807931021001343
200.44419766796227,3.2184725463219337
200.99944475291508,2.662650141312926
201.55469183786786,1.4552291484995716
202.10993892282067,0.957082023539298
202.66518600777349,1.0834640196447396
203.2204330927263,1.240498268147076
203.77568017767908,0.40001839169225106
204.3309272626319,0.9899598720965539
204.8861743475847,1.2580776009307846
205.4414214325375,0.9547059062930359
205.9966685174903,1.5344333379287771
206.5519156024431,0.6002751766413826
207.1071626873959,1.4105206941923345
207.66240977234872,0.8193585380628305
208.21765685730153,0.9836914760348008
208.77290394225432,1.2703520913598565
209.32815102720713,0.8967865243603801
209.88339811215994,1.4604221709795375
210.43864519711275,1.1740686960205302
210.99389228206553,1.3593193745676089
211.54913936701834,1.1457435687952766
212.10438645197115,0.488424630501663
212.65963353692396,1.3633777850911553
213.21488062187677,0.9102260147064113
213.77012770682956,1.2572551981548232
214.32537479178237,0.7764457062560894
214.88062187673518,0.988678229661395
215.435868961688,0.8535204071249414
215.99111604664077,1.5570756650286328
216.54636313159358,0.8280070494923237
217.1016102165464,2.80733805466749
217.6568573014992,1.331410066068784
218.21210438645198,1.1617089829842577
218.7673514714048,0.8913060029707773
219.3225985563576,1.706180925303322
219.87784564131042,1.2149805062866694
220.43309272626323,0.774036463173052
220.988339811216,1.4255473103371
221.54358689616882,1.4927255652873153
222.09883398112163,1.7776289393167959
222.65408106607444,0.6749500267975114
223.20932815102722,0.7296832358138547
223.76457523598003,0.22174953775215128
224.31982232093284,0.8826455646980791
224.87506940588565,0.4300354268895324
225.43031649083844,0.6389272474748704
225.98556357579125,1.3562673294025391
226.54081066074406,0.3488016207714316
227.09605774569687,1.2691138425844357
227.65130483064968,0.6784154956958163
228.20655191560246,2.064353799667323
228.76179900055527,1.1021718165921426
229.31704608550808,0.8285970209506318
229.8722931704609,1.7548274689244625
230.42754025541367,1.5061552237560698
230.98278734036649,1.3372581909393637
231.5380344253193,0.8606156652943868
232.0932815102721,0.9961871805906791
232.6485285952249,0.4317260500954321
233.2037756801777,1.2880008377029455
233.7590227651305,1.5015438913913735
234.31426985008332,0.3168029339633352
234.86951693503613,0.5717625230039651
235.4247640199889,1.7400362320757459
235.98001110494172,1.850525887686568
236.53525818989453,1.914199905759243
237.09050527484735,1.7837581884866183
237.64575235980013,1.4857134680313637
238.20099944475294,1.142315025984883
238.75624652970575,1.2811632422174937
239.31149361465856,0.7380091323643929
239.86674069961134,1.016186119100013
240.42198778456415,1.0256095714845663
240.97723486951696,2.1594286227368795
241.53248195446977,1.8639530960235893
242.08772903942258,0.6309799247672992
242.64297612437537,1.5856762435061957
243.19822320932818,0.9475496473201382
243.753470294281,1.9042887943800042
244.3087173792338,0.3107264195422709
244.86396446418658,0.7136801019028784
245.4192115491394,0.4477090055680042
245.9744586340922,0.9544529744730134
246.529705719045,1.0532655132080415
247.0849528039978,2.55777345828249
247.6401998889506,0.3237369927788137
248.19544697390342,0.514059341637226
248.75069405885623,0.7157389917362491
249.30594114380904,1.7605751031727503
249.86118822876182,0.6826588451382125
250.41643531371463,1.0021223873624983
250.97168239866744,0.4055335304613387
251.52692948362025,0.9029194021680156
252.08217656857303,1.1384616226895896
252.63742365352584,1.587791862465652
253.19267073847865,1.0547403513392855
253.74791782343146,0.4203204751997138
254.30316490838425,1.3697448863043367
254.85841199333706,1.5942319402120062
255.41365907828987,1.1118083142941804
255.96890616324268,1.1960397295300065
256.5241532481955,0.6488687174757621
257.07940033314827,0.783514040716912
257.6346474181011,0.6545887952963432
258.1898945030539,1.2063544080050541
258.7451415880067,0.3453786583132972
259.3003886729595,0.830641951119155
259.8556357579123,0.6633793483723078
260.4108828428651,1.8770198389689259
260.9661299278179,0.19893230462219785
261.5213770127707,1.585623991991708
262.07662409772354,0.549701510358504
262.6318711826763,1.0605805563835722
263.1871182676291,1.4605905596435613
263.74236535258194,0.7573375312359955
264.2976124375347,1.6752300449058584
264.85285952248756,1.0510643492243978
265.40810660744035,2.106218564756411
265.9633536923931,1.538521907055146
266.51860077734597,1.3088178019603456
267.07384786229875,0.7203086410493346
267.62909494725153,0.8227070995470261
268.18434203220437,3.095211391176169
268.73958911715715,1.3744236334788094
269.29483620211,0.8245101281027479
269.8500832870628,0.48127852463308984
270.40533037201556,1.3144746623727488
270.9605774569684,1.860866327677814
271.5158245419212,1.6259938394182478
272.071071626874,1.6313522714890767
272.6263187118268,0.7770921793862565
273.1815657967796,2.037865581751802
273.7368128817324,0.3835946767223942
274.2920599666852,1.833121359382917
274.847307051638,2.9137828671267503
275.4025541365908,1.8629986130171905
275.9578012215436,0.9980599921062031
276.51304830649644,1.6963607291941827
277.0682953914492,0.24680433037295096
277.623542476402,1.0722762096081548
278.17878956135485,1.0849314322824382
278.73403664630763,1.22678921738582
279.28928373126047,1.9836095960181515
279.84453081621325,1.3563534729908135
280.39977790116603,4.051664262066783
280.9550249861189,1.7605140198933842
281.51027207107165,1.5483906911184881
282.06551915602444,2.2964324605660558
282.6207662409773,2.679060681528877
283.17601332593006,0.33051952677281976
283.7312604108829,4.398160558230014
284.2865074958357,1.8782838015760552
284.84175458078846,1.6171803324319105
285.3970016657413,2.0770863026990285
285.9522487506941,1.6632787967048575
286.5074958356469,2.6321787631246503
287.0627429205997,1.5193251684043674
287.6179900055525,0.747395133770721
288.1732370905053,2.274303758992433
288.7284841754581,2.798448303348929
289.2837312604109,0.41084849218454383
289.8389783453637,1.383773999437149
290.3942254303165,1.4936077997386987
290.94947251526935,0.7155885408100734
291.50471960022213,0.9414846209223545
292.0599666851749,3.163638977984514
292.61521377012775,0.9145928782750669
293.17046085508053,0.25683793323123
293.7257079400334,1.773699478281413
294.28095502498616,1.0031576285060486
294.83620210993894,0.8764584180005952
295.3914491948918,1.26100719925524
295.94669627984456,1.1141245578974757
296.50194336479734,0.7357937676054828
297.0571904497502,0.4893700272143212
297.61243753470296,1.440924829173504
298.1676846196558,0.7412595305873646
298.7229317046086,1.5377041778091818
299.27817878956137,1.8994192956179168
299.8334258745142,4.646291728126117
300.388672959467,3.3845809377838245
300.9439200444198,1.2344146871849064
301.4991671293726,2.103759196078406
302.0544142143254,0.9548037861053922
302.60966129927823,0.37348850238064385
303.164908384231,1.5015728482639825
303.7201554691838,1.039788809323757
304.27540255413663,0.9860747041857574
304.8306496390894,1.0303218965118068
305.38589672404225,0.8366962305076056
305.94114380899504,0.8284853498992882
306.4963908939478,0.8729334739420289
307.05163797890066,0.30508512970067164
307.60688506385344,0.43593812443818253
308.1621321488063,2.328356317472257
308.71737923375906,1.1269768027066809
309.27262631871184,0.5896560346385121
309.8278734036647,1.382022641092598
310.38312048861746,1.666794840995724
310.93836757357025,0.4998516330465379
311.4936146585231,1.9090824857840896
312.04886174347587,0.24878324557344608
312.6041088284287,0.8492654602513225
313.1593559133815,1.4082674023028519
313.71460299833427,1.4137030593245385
314.2698500832871,0.22467340070237346
314.8250971682399,1.0235496599196308
315.38034425319273,1.0058206277297164
315.9355913381455,1.7695950072815307
316.4908384230983,0.7914275968861743
317.04608550805114,1.2304548534483397
317.6013325930039,1.2594390637619688
318.1565796779567,0.27379199654922654
318.71182676290954,0.8270696806003127
319.2670738478623,0.7658970575844893
319.82232093281516,0.7646355980464178
320.37756801776794,0.9330278726522945
320.9328151027207,1.696721338883655
321.48806218767356,1.0910577903121488
322.04330927262635,0.8200096945628003
322.5985563575792,0.3934208900252902
323.15380344253197,0.6678629662281139
323.70905052748475,0.983821617715651
324.2642976124376,1.074203135942648
324.81954469739037,1.1727299775670634
325.37479178234315,2.2514307778785247
325.930038867296,1.3155582774506975
326.4852859522488,1.838430075732387
327.0405330372016,0.9222598048292551
327.5957801221544,0.45131750285667005
328.1510272071072,1.7004149667192292
328.70627429206,1.5261598812491237
329.2615213770128,0.9316355731787821
329.81676846196564,0.690596599057075
330.3720155469184,0.8949714741174696
330.9272626318712,1.0153201117981314
331.48250971682404,0.17933204993271679
332.0377568017768,0.747787836161072
332.5930038867296,0.4778137286682757
333.14825097168244,2.583225963333552
333.7034980566352,0.12274000300351409
334.25874514158807,0.4209052999329816
334.81399222654085,1.1330725835565556
335.36923931149363,0.6303337328920775
335.92448639644647,1.324160625727726
336.47973348139925,1.036653059925877
337.0349805663521,0.6368432396067021
337.5902276513049,1.6885676349322767
338.14547473625765,0.6846305052247265
338.7007218212105,1.307343620688829
339.2559689061633,1.1956731733592372
339.81121599111606,1.7196360120863605
340.3664630760689,1.530646986544961
340.9217101610217,0.22604197295467954
341.4769572459745,1.6023382993400415
342.0322043309273,1.7700744324146844
342.5874514158801,0.7263650303350369
343.1426985008329,1.1342685142341833
343.6979455857857,1.7814008512223447
344.25319267073854,2.178581089112629
344.8084397556913,1.252295735574163
345.3636868406441,0.6772366578625055
345.91893392559695,0.4796272051606937
346.4741810105497,1.3527009666618404
347.0294280955025,0.9737426929499536
347.58467518045535,1.241570308221991
348.13992226540813,2.560407171621187
348.69516935036097,2.821403978066391
349.25041643531375,0.764024964085591
349.80566352026653,1.509114391801362
350.3609106052194,1.955872114082989
350.91615769017216,2.49633820488277
351.471404775125,0.7456032622384938
352.0266518600778,0.4228205382734202
352.58189894503056,1.173852327517095
353.1371460299834,1.116248293744684
353.6923931149362,1.0125061124168722
354.24764019988896,1.8059755603514331
354.8028872848418,0.40761211879690085
355.3581343697946,1.060409666969751
355.9133814547474,1.665329551888974
356.4686285397002,0.6879350850297168
357.023875624653,1.266124037654126
357.5791227096058,1.6882595075641678
358.1343697945586,3.7995689380693656
358.68961687951145,1.1046999724736253
359.24486396446423,1.3232498306646425
359.800111049417,0.46528947875054555
360.35535813436985,0.9063268625630324
360.91060521932263,1.021517737631249
361.4658523042754,1.7057585324798226
362.02109938922825,0.18471106534469667
362.57634647418104,1.6634485897859472
363.1315935591339,0.9394267459599173
363.68684064408666,0.8676082672263926
364.24208772903944,0.8986118860809289
364.7973348139923,1.7032519357045677
365.35258189894506,0.9269886714564094
365.9078289838979,1.3155476559242731
366.4630760688507,1.0231126381761446
367.01832315380346,2.684940233905032
367.5735702387563,0.910237242911043
368.1288173237091,1.0722205766230397
368.68406440866187,3.277544256508292
369.2393114936147,0.38856587414756155
369.7945585785675,1.750077943888085
370.3498056635203,1.628175360929768
370.9050527484731,2.2357937073462204
371.4602998334259,1.0245696642431987
372.01554691837873,1.4141456739405884
372.5707940033315,0.5211102076495628
373.12604108828435,0.8145421716881185
373.68128817323714,2.415560095506588
374.2365352581899,1.1465824381240741
374.79178234314276,0.17626647811323715
375.34702942809554,1.436514321151823
375.9022765130483,1.2355122045012756
376.45752359800116,2.0492536378555126
377.01277068295394,0.12899776193299195
377.5680177679068,1.3208383802322814
378.12326485285956,1.424173215249131
378.67851193781235,0.8650192147901368
379.2337590227652,1.2981832079695248
379.78900610771797,1.2076239844157293
380.3442531926708,0.8265235044397246
380.8995002776236,1.1837297417466532
381.45474736257637,1.0058352463058258
382.0099944475292,0.500290948358646
382.565241532482,1.7034801875647463
383.1204886174348,0.48265268567517966
383.6757357023876,1.6164614282694656
384.2309827873404,1.915143894788962
384.78622987229323,1.427615826641361
385.341476957246,0.8640117604521232
385.8967240421988,1.608741307639327
386.45197112715164,0.7819917888727319
387.0072182121044,1.235513845209974
387.56246529705726,0.814227125211201
388.11771238201004,1.0111982231881296
388.6729594669628,0.7594993020320839
389.22820655191566,0.41562157137127737
389.78345363686844,1.4439868179169013
390.3387007218212,1.5778306795207095
390.89394780677407,0.9396322582230044
391.44919489172685,1.7774406056918295
392.0044419766797,0.3214594624842683
392.55968906163247,0.567018191337988
393.11493614658525,1.05942890219581
393.6701832315381,0.13674960407093906
394.2254303164909,0.3940370719315979
394.7806774014437,1.343944863769363
395.3359244863965,0.6565208844478988
395.8911715713493,1.1274490587333987
396.4464186563021,1.1653514632859097
397.0016657412549,0.9011513981427436
397.5569128262077,0.1383450088282407
398.1121599111605,2.363655846396747
398.6674069961133,1.5873328311560009
399.22265408106614,1.6492847589131712
399.7779011660189,3.0519476397271443
400.3331482509717,1.78586879205532
400.88839533592454,1.7831278624760518
401.4436424208773,1.942833029087006
401.99888950583016,0.5434007153997841
402.55413659078295,0.4617879014602171
403.1093836757357,0.05612337743786069
403.66463076068857,1.1070019259589388
404.21987784564135,0.9977178968012307
404.77512493059413,0.6275775994782617
405.33037201554697,1.9515626954079641
405.88561910049975,0.23982745131135463
406.4408661854526,0.5793272220329598
406.9961132704054,1.5818989880846641
407.55136035535816,0.6239591264922768
408.106607440311,0.952718231477368
408.6618545252638,0.6315625684964472
409.2171016102166,1.0976415248074765
409.7723486951694,0.5345191949875844
410.3275957801222,0.758697427537323
410.882842865075,1.0146638532434702
411.4380899500278,0.6704950689755418
411.9933370349806,1.3656414382346695
412.5485841199334,0.7363499461901443
413.1038312048862,1.4165693727057365
413.65907828983904,1.088431122057257
414.2143253747918,0.3316737452911637
414.7695724597446,0.6186995602704642
415.32481954469745,0.9339958795052139
415.88006662965023,1.545106973768394
416.43531371460307,0.9843694013306377
416.99056079955585,2.2296407667474467
417.54580788450863,0.9408244575934605
418.1010549694615,2.204498523152879
418.65630205441425,1.1437059265013283
419.21154913936704,1.4761251686601835
419.7667962243199,2.8497462139021694
420.32204330927266,0.08519287183106607
420.8772903942255,0.7909845829368983
421.4325374791783,0.5895753773584308
421.98778456413106,0.7498525738980336
422.5430316490839,1.9691963284702565
423.0982787340367,0.3176954846596305
423.6535258189895,0.504057725095027
424.2087729039423,1.0655220148061249
424.7640199888951,0.8351708391881427
425.3192670738479,0.7603240235356673
425.8745141588007,0.516772462399568
426.42976124375355,1.4040919472057198
426.98500832870633,1.258432736648621
427.5402554136591,0.983680691819741
428.09550249861195,1.8344739648468034
428.65074958356473,1.6838982446086506
429.2059966685175,2.3811167011108774
429.76124375347035,0.7604229726196733
430.31649083842314,0.46395716613970384
430.871737923376,0.9313590253297146
431.42698500832876,0.4512694712292682
431.98223209328154,0.1242540612554203
432.5374791782344,0.7501245464663903
433.09272626318716,0.5602684711746493
433.64797334814,1.4199295992848175
434.2032204330928,0.427712672260628
434.75846751804556,0.8448409716869045
435.3137146029984,0.8788397995918031
435.8689616879512,0.9624797353996101
436.42420877290397,1.2517652720015207
436.9794558578568,2.209166007689601
437.5347029428096,1.0815233022204918
438.0899500277624,0.5260906294035803
438.6451971127152,0.9049859849596646
439.200444197668,1.6553630744708254
439.75569128262083,1.0311169266455142
440.3109383675736,0.8095910449344766
440.86618545252645,2.051605598012525
441.42143253747923,1.5364636568049097
441.976679622432,0.7276818546645227
442.53192670738486,0.761146248708957
443.08717379233764,0.3028026627780774
443.6424208772904,0.241128670348105
444.19766796224326,0.8804163920225294
444.75291504719604,1.488733995390302
445.3081621321489,0.9177814576777931
445.86340921710166,1.7871568079260751
446.41865630205444,1.263070024781785
446.9739033870073,0.45467426759226726
447.52915047196007,0.8141585594382171
448.0843975569129,0.8243712345740098
448.6396446418657,0.5408663546675304
449.19489172681847,1.3667268508358799
449.7501388117713,2.597672329434557
450.3053858967241,1.7587848156008261
450.8606329816769,0.25203352057465517
451.4158800666297,0.8190913692860681
451.9711271515825,1.0053538457830409
452.52637423653533,1.0886979850450134
453.0816213214881,0.6504763725091045
453.6368684064409,0.7100253988998034
454.19211549139374,1.219345431993146
454.7473625763465,0.48310242381060897
455.30260966129936,0.8792169517117825
455.85785674625214,1.6277318900586144
456.4131038312049,0.43342117457686635
456.96835091615776,0.17622084080874523
457.52359800111054,0.8786635669002962
458.0788450860633,0.8605175937048977
458.63409217101616,2.0751351187411053
459.18933925596895,0.542806165222099
459.7445863409218,0.6172021194334835
460.29983342587457,0.9267245660749658
460.85508051082735,1.163745254186161
461.4103275957802,0.9443453532657612
461.96557468073297,1.1738887623025789
462.5208217656858,0.8432102242218517
463.0760688506386,2.0775997585744737
463.6313159355914,1.3656079314369605
464.1865630205442,1.4406912970955934
464.741810105497,1.3397430923102787
465.2970571904498,1.6919542020637117
465.8523042754026,1.4062657425758034
466.4075513603554,1.977497037495332
466.96279844530824,1.0581767817004688
467.518045530261,2.1957638624178415
468.0732926152138,0.8755076547111992
468.62853970016664,1.0607273044277816
469.1837867851194,1.146971026999493
